symbol,time,direction,lot,entry_price,sl,tp,ticket
BTCUSDm,2025-06-29 16:21:58.112048,long,0.01,108149.69,107876.58,108635.55,1081400651
BTCUSDm,2025-06-29 16:23:58.020117,long,0.01,108214.29000000001,107927.24,108723.59,1081404389
BTCUSDm,2025-06-29 16:32:49.899882,long,0.01,108187.62,107908.09,108690.09,1081416287
BTCUSDm,2025-06-29 16:41:39.797373,long,0.01,108180.02,107908.09,108690.09,1081427016
BTCUSDm,2025-06-29 16:42:03.529187,long,0.01,108155.59,107908.09,108690.09,1081427638
